OBJECTID,AADT,AADT_YEAR,CARTO_CLASS,FLOW_DIRECTION,FROM_LEFT_ADDRESS,FROM_RIGHT_ADDRESS,FROM_STREET,LANES,OWNERSHIP,REGIONAL_ROAD,ROADSEGMENTID,SOURCE,SOURCE_DATE,SPEED_LIMIT,STREET,SUBCATEGORY,TO_LEFT_ADDRESS,TO_RIGHT_ADDRESS,TO_STREET,TRUCK_ACCESS,SPEED_85TH_KM,MEAN_SPEED_KM,DBT,PERCENT_BIKES,Shape__Length
54223,1100,2003,Local Street,TwoWay,102,105,DUKE ST W,2,KIT,,11096,,,40,BREITHAUPT ST,LOCAL,122,123,WEBER ST W,NO ACCESS,,,,,128.470372071791
54224,1550,2003,Collector,TwoWay,4,7,ERINBROOK DR,2,KIT,,9704,REG PLAN 1648,8/13/2002 12:00:00 AM,40,THISTLEDOWN DR,MINOR,18,15,RUSHBROOK DR,NO ACCESS,,,,,79.9343607040856
54225,2650,2002,Collector,TwoWay,350,299,OLD MILL RD,2,KIT,,22702,REG PLAN 1707,4/22/2003 12:00:00 AM,40,DOON VALLEY DR,MINOR,500,299,END,NO ACCESS,,,,,619.454916371193
54227,285,1999,Local Street,TwoWay,29,24,CHAMPLAIN CRT,2,KIT,,10272,,,40,CHAMPLAIN CRES,LOCAL,139,134,CARSON DR,NO ACCESS,,,,,482.115649701153
54228,4950,2003,Collector,TwoWay,269,238,STECKLE PL,3,KIT,,21983,58R-469,8/13/2002 12:00:00 AM,50,TRILLIUM DR,MINOR,269,268,ADAM FERRIE PL,7-7 MON-SUN,,,,,227.849832604967
54229,27150,2015,Arterial,TwoWay,,,HANSON AVE,4,REG,REGIONAL RD 28,10944,REG PLAN 1335,8/13/2002 12:00:00 AM,50,HOMER WATSON BLVD,MAJOR,,,BLOCK LINE RD,24HR,,,,,695.316432390522
54230,26448,2015,Arterial,TwoWay,701,,BLOCK LINE RD,5,REG,REGIONAL RD 28,9611,REG PLAN 1376,8/13/2002 12:00:00 AM,70,HOMER WATSON BLVD,MAJOR,951,,BLEAMS RD,24HR,,,,,1178.69334012438
54231,200,2003,Local Street,TwoWay,24,15,QUAISER ST,2,KIT,,22494,REG PLAN 1806,12/18/2003 12:00:00 AM,40,GREGG CRT,LOCAL,68,71,CUL DE SAC,NO ACCESS,,,,,194.996972743925
54233,927,2004,Local Street,TwoWay,16,11,GREGG CRT,2,KIT,,600758,58M-303,12/18/2003 12:00:00 AM,40,BRYAN CRT,LOCAL,50,39,CUL DE SAC,NO ACCESS,,,,,74.5257046138862
54234,1000,,Local Street,TwoWay,,,BROADACRE DR,2,KIT,,602446,30T-07205,5/11/2018 12:00:00 AM,40,HALDIMAND ST,LOCAL,,,SUGAR TRAIL,NO ACCESS,,,,,81.9392398107573
54235,125,2009,Local Street,TwoWay,,2,WESTFOREST TRAIL,2,KIT,,20614,58M-224,4/22/2003 12:00:00 AM,40,WINDWARD PL,LOCAL,,46,CUL DE SAC,NO ACCESS,,,,,24.9119944753294
54237,858,2017,Local Street,TwoWay,244,,INDIANA ST,2,KIT,,9770,REG PLAN 653,4/22/2003 12:00:00 AM,40,MANSION ST,LOCAL,274,,EDNA ST,NO ACCESS,,,,,138.211468088878
54238,100,2003,Local Street,TwoWay,,,ROOS ST,2,KIT,,16130,,,40,CHALMERS ST,LOCAL,,,END,NO ACCESS,,,,,45.3707719450079
54240,350,2003,Local Street,TwoWay,97,98,DOON SOUTH DR,2,KIT,,600217,58M-324,9/7/2004 12:00:00 AM,40,STEEPLERIDGE ST,LOCAL,203,192,BRIDLERIDGE ST,NO ACCESS,,,,,276.162736759762
54241,5190,2023,Collector,TwoWay,197,184,FARMBROOK PL,2,KIT,,6573,REG PLAN 883,4/22/2003 12:00:00 AM,40,GREENBROOK DR,MINOR,255,258,WESTMOUNT RD E,NO ACCESS,45.7,40.44,11,0.0022,277.681647637022
54242,2500,2003,Collector,TwoWay,60,61,NATCHEZ RD,2,KIT,,10274,REG PLAN 1413,4/22/2003 12:00:00 AM,40,HALIFAX DR,MINOR,92,81,HERITAGE DR,NO ACCESS,,,,,134.121675440512
54243,500,2004,Local Street,TwoWay,,,FALLOWFIELD DR,2,KIT,,600908,58M-328,9/13/2004 12:00:00 AM,40,FALLVIEW ST,LOCAL,,,FALLVIEW CRT,NO ACCESS,,,,,66.3757153596564
54244,888,2002,Local Street,TwoWay,773,772,RUSHOLME RD,2,KIT,,8588,REG PLAN 362,4/22/2003 12:00:00 AM,40,DUNBAR RD,LOCAL,785,790,WATERLOO BOUNDARY,NO ACCESS,,,,,125.148523640903
54245,4191,2021,Local Street,TwoWay,900,,WILSON AVE,2,KIT,,13142,MCP 996,2/9/2004 12:00:00 AM,50,WABANAKI DR,LOCAL,900,,GOODRICH DR,NO ACCESS,,,,,1056.77822210015
54246,500,2003,Local Street,TwoWay,,30,COURTLAND AVE E,2,KIT,,11383,REG PLAN 263,4/22/2003 12:00:00 AM,40,VERNON AVE,LOCAL,,30,END,NO ACCESS,,,,,65.3821950716699
54247,49793,2015,Arterial,TwoWay,,,401 LON OFFRAMP,4,REG,REGIONAL RD  8,17196,PLAN 170,4/22/2003 12:00:00 AM,50,KING ST E,MAJOR,,,401 LON ONRAMP,24HR,,,,,16.9146690877499
54249,1000,1997,Expressway / Highway,FromTo,,,CONESTOGA FLY OVER,2,MTO,,13175,REG PLAN  254,4/22/2003 12:00:00 AM,60,KING ST BYPASS(HWY 8) CAM BND,HIGHWAY,,,KING ST BYPASS OFFRAMP,24HR,,,,,424.083624866758
54250,1000,1989,Ramp,FromTo,,,OTTAWA ST S,1,MTO,,11758,58R-2671,4/22/2003 12:00:00 AM,50,C_PKY WAT ONRAMP,HIGHWAY,,,CONESTOGA PKY(HWY 7/8) WAT BND HWY,7-7 MON-SUN,,,,,498.802908039282
54251,15000,1996,Expressway / Highway,FromTo,,,C_PKY STR ONRAMP,2,MTO,,10441,58R-1955,4/22/2003 12:00:00 AM,90,CONESTOGA PKY(HWY 85) STRA BND HWY,HIGHWAY,,,COLLECTOR LANE/ (HWY 85) STRA BND,24HR,,,,,984.210990932351
54252,1000,1989,Ramp,FromTo,,,KING ST BYPASS(HWY 8) KIT BND,1,MTO,,10979,REG PLAN  1383,4/22/2003 12:00:00 AM,50,KING ST BYPASS OFFRAMP,HIGHWAY,,,KING ST E,24HR,,,,,219.602078469042
54253,3839,2010,Arterial,TwoWay,1241,1250,BLEAMS RD,4,KIT,,9667,58R-5010,8/13/2002 12:00:00 AM,50,STRASBURG RD,MAJOR,1265,1250,SHOEMAKER ST,7-7 MON-SUN,,,,,157.438273425812
54254,15000,1997,Expressway / Highway,FromTo,,,C_PKY STR ONRAMP,2,MTO,,40140,58R-1473,4/22/2003 12:00:00 AM,90,CONESTOGA PKY(HWY 85) STRA BND HWY,HIGHWAY,,,C_PKY STR OFFRAMP,24HR,,,,,105.299005756623
54255,15000,1997,Expressway / Highway,FromTo,,,CONESTOGA PKY(HWY 85) WAT BND HWY,2,MTO,,40173,REG PLAN  42,4/22/2003 12:00:00 AM,90,CONESTOGA PKY(HWY 7) WAT BND HWY,HIGHWAY,,,C_PKY WAT OFFRAMP,24HR,,,,,284.486003942133
54256,7916,2022,Arterial,TwoWay,865,870,OLD COUNTRY DR,4,KIT,,21957,REG PLAN 1417,8/13/2002 12:00:00 AM,40,STRASBURG RD,MAJOR,975,972,BLEAMS RD,NO ACCESS,61.8,53.93,13,0.0017,504.358633746975
54257,1212,2021,Collector,TwoWay,139,126,SETTLERS DR,2,KIT,,21963,REG PLAN 1416,8/13/2002 12:00:00 AM,40,THE COUNTRY WAY,MINOR,147,154,TUERR DR,NO ACCESS,,,,,106.295006799225
54258,350,2003,Local Street,TwoWay,35,24,KESSELRING CRT,2,KIT,,9696,REG PLAN 1416,8/13/2002 12:00:00 AM,40,KESSELRING DR,LOCAL,51,48,COUNTRYSIDE CRES,NO ACCESS,,,,,136.694059779516
54261,3593,2015,Collector,TwoWay,616,611,WESTVIEW CRES,2,KIT,,4834,REG PLAN 1448,4/22/2003 12:00:00 AM,40,WESTHEIGHTS DR,MINOR,626,623,BLACKWELL DR,NO ACCESS,,,,,62.3922320214874
54262,450,2003,Local Street,TwoWay,101,92,MASSEY AVE,2,KIT,,13313,,,40,BONIFACE AVE,LOCAL,211,212,MASSEY AVE,NO ACCESS,,,,,448.005448314037
54263,400,2003,Local Street,TwoWay,84,81,LINTON PL,2,KIT,,11582,REG PLAN 1055,12/18/2003 12:00:00 AM,40,CROSBY DR,LOCAL,108,111,SECORD AVE,NO ACCESS,,,,,147.145083368483
54264,4973,2022,Collector,TwoWay,,,WINDRUSH TRAIL,2,KIT,,40360,58M-158,4/22/2003 12:00:00 AM,40,DOON SOUTH DR,MINOR,,,WINDING WOOD CRES,NO ACCESS,59.9,,18,0.0037,353.463329452155
54265,2000,2003,Collector,TwoWay,260,,FOREST EDGE TRAIL,2,KIT,,600202,58M-226,4/22/2003 12:00:00 AM,40,DOON SOUTH DR,MINOR,260,,DOON SOUTH DR,NO ACCESS,,,,,133.425073078171
54266,3500,2011,Collector,TwoWay,204,201,WINDING WOOD CRES,2,KIT,,40361,58M-158,4/22/2003 12:00:00 AM,40,DOON SOUTH DR,MINOR,248,213,AUTUMN RIDGE TRAIL,NO ACCESS,,,,,201.392920025056
54267,4674,2021,Collector,TwoWay,360,401,WOODSMERE DR,2,KIT,,600203,58M-299,12/12/2003 12:00:00 AM,40,DOON SOUTH DR,MINOR,512,519,ROBERT FERRIE DR,NO ACCESS,,,,,481.065022477373
54268,1233,2022,Collector,TwoWay,175,160,GUELPH ST,2,KIT,,11053,REG PLAN 255,4/22/2003 12:00:00 AM,40,MOORE AVE,MINOR,175,188,DELISLE AVE,NO ACCESS,40.7,33.2,48,0.0393,154.478010714084
54269,242,2021,Local Street,TwoWay,3,12,QUEEN ST S,2,KIT,,5731,,,40,BROCK ST,LOCAL,125,134,WEST AVE,NO ACCESS,,,,,439.938197566829
54270,400,2003,Local Street,TwoWay,3,2,PROSPERITY DR,2,KIT,,600107,58M-229,6/6/2002 12:00:00 AM,40,DAHLIA ST,LOCAL,91,90,PROSPERITY DR,NO ACCESS,,,,,243.279975154597
54271,700,2003,Local Street,TwoWay,,,CENTENNIAL CRT,2,KIT,,12424,,,40,CENTENNIAL RD,LOCAL,,,VICTORIA ST N,NO ACCESS,,,,,98.8334002743136
54272,450,2003,Local Street,TwoWay,,3,OLDFIELD DR,2,KIT,,15107,,,40,CASEY DR,LOCAL,,19,MCGIBBON CRT,NO ACCESS,,,,,90.4989643499658
54273,450,2003,Local Street,TwoWay,,23,MCGIBBON CRT,2,KIT,,15110,,,40,CASEY DR,LOCAL,,27,BRIERDALE DR,NO ACCESS,,,,,46.4017475209849
54274,700,2003,Local Street,TwoWay,26,19,BRIERDALE PL,2,KIT,,15113,,,40,BRIERDALE DR,LOCAL,50,59,QUAISER ST,NO ACCESS,,,,,161.445121231266
54275,1904,1999,Collector,TwoWay,,50,DOON VILLAGE RD,2,KIT,,22677,,,40,BECHTEL DR,MINOR,,70,COBBLESTONE ST,NO ACCESS,,,,,122.783764471434
54276,400,2003,Local Street,TwoWay,,3,ACTIVA AVE,2,KIT,,40281,,,40,BERRY MOSS ST,LOCAL,,23,MOUNTAIN LAUREL CRES,NO ACCESS,,,,,88.5677489420589
54277,450,2003,Local Street,TwoWay,2,3,DOON MILLS DR,2,KIT,,600196,58M-262,2/9/2004 12:00:00 AM,40,APPLE RIDGE DR,LOCAL,22,19,OAKDALE CRT,NO ACCESS,,,,,89.0416144333632
54278,3128,2021,Local Street,TwoWay,134,171,WOODFIELD ST,2,KIT,,600230,58M-261,12/9/2003 12:00:00 AM,30,APPLE RIDGE DR,LOCAL,170,171,PINE VALLEY DR,NO ACCESS,,,,,178.209329321913
54279,3658,2021,Local Street,TwoWay,26,33,OAKDALE CRT,2,KIT,,600234,58M-262,6/6/2002 12:00:00 AM,40,APPLE RIDGE DR,LOCAL,96,97,RIDGEMERE ST,NO ACCESS,,,,,255.262970959796
54280,1500,2003,Collector,TwoWay,35,4,NEW DUNDEE RD,2,KIT,,22694,58R-9017,2/9/2004 12:00:00 AM,40,DODGE DR,MINOR,173,270,GROH DR,NO ACCESS,,,,,941.28038595941
54285,400,2003,Local Street,TwoWay,163,166,BIG SPRINGS CRT,2,KIT,,600446,58M-308,2/18/2004 12:00:00 AM,40,HENHOEFFER CRES,LOCAL,187,186,ACTIVA AVE,NO ACCESS,,,,,81.5926343850494
54286,250,2003,Local Street,TwoWay,3,2,ACTIVA AVE,2,KIT,,600449,58M-308,2/18/2004 12:00:00 AM,40,REISTVIEW ST,LOCAL,51,50,HENHOEFFER CRES,NO ACCESS,,,,,148.972333007143
54287,1066,2023,Local Street,TwoWay,30,3,CONFEDERATION DR,2,KIT,,10273,REG PLAN 1253,4/22/2003 12:00:00 AM,30,HALIFAX DR,LOCAL,30,57,NATCHEZ RD,NO ACCESS,44.4,36.21,8,0.0079,314.473705236757
54288,2250,2009,Collector,TwoWay,109,112,WESTWOOD CRES,2,KIT,,8734,REG PLAN 1198,4/22/2003 12:00:00 AM,40,WESTWOOD DR,MINOR,155,122,WESTWOOD CRES,NO ACCESS,,,,,128.337099329213
54290,310,2022,Local Street,TwoWay,14,17,FREDERICK ST,2,KIT,,9789,REG PLAN 197,4/22/2003 12:00:00 AM,40,MERNER AVE,LOCAL,54,51,BINGEMAN ST,NO ACCESS,44.5,34.98,6,0.0179,192.865141586997
54291,250,2003,Local Street,TwoWay,40,35,HEATHERWOOD PL,2,KIT,,600040,58M-52,4/22/2003 12:00:00 AM,40,HOLLYRIDGE CRES,LOCAL,234,231,HIDDEN CREEK DR,NO ACCESS,,,,,478.918549565308
54292,2025,2003,Local Street,ToFrom,,26,KING ST W,1,KIT,,6688,REG PLAN 391,4/22/2003 12:00:00 AM,40,ONTARIO ST S,LOCAL,,30,HALLS LANE W,NO ACCESS,,,,,58.3418306880615
54293,1700,2003,Local Street,TwoWay,140,141,CARNABY CRES,2,KIT,,13181,REG PLAN 1216,12/18/2003 12:00:00 AM,40,HOLBORN DR,LOCAL,156,145,MAYFAIR CRT,NO ACCESS,,,,,93.2304861838246
54296,2012,2009,Local Street,TwoWay,444,449,CARROL ST,2,KIT,,22337,REG PLAN 254,8/13/2002 12:00:00 AM,30,CONNAUGHT ST,LOCAL,450,455,WOODHAVEN RD,NO ACCESS,,,,,90.7187571568342
54297,292,2017,Local Street,TwoWay,300,291,SIXTH AVE,2,KIT,,9995,REG PLAN 918,8/13/2002 12:00:00 AM,40,GREENFIELD AVE,LOCAL,304,311,FRANKLIN ST S,NO ACCESS,,,,,101.952153723119
54298,4200,2003,Collector,TwoWay,237,240,EIGHTH AVE,3,KIT,,22963,REG PLAN 254,8/13/2002 12:00:00 AM,40,WILSON AVE,MINOR,257,256,NINTH AVE,NO ACCESS,,,,,102.45561279727
54299,1200,2003,Local Street,TwoWay,105,,WILSON AVE,2,KIT,,10727,REG PLAN 812,8/13/2002 12:00:00 AM,40,WOODHAVEN RD,LOCAL,117,,BYRON AVE,NO ACCESS,,,,,101.694110855325
54300,1653,2021,Collector,TwoWay,198,195,OLD CHICOPEE TRAIL,2,KIT,,25357,58R-9433,12/18/2003 12:00:00 AM,40,DAIMLER DR,MINOR,206,225,OLD CHICOPEE DR,NO ACCESS,,,,,234.115727684153
54301,100,2003,Local Street,TwoWay,4,7,WEST ACRES CRES,2,KIT,,21098,REG PLAN 1448,4/22/2003 12:00:00 AM,40,SUMMERHILL CRES,LOCAL,92,89,WESTHEIGHTS DR,NO ACCESS,,,,,311.325833337115
54302,3245,2019,Collector,TwoWay,,411,HIGHVIEW DR,2,KIT,,21108,REG PLAN 1505,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,,411,ROLLING MEADOWS DR,NO ACCESS,,,,,134.462165922066
54303,400,2003,Local Street,TwoWay,5,4,ERINBROOK DR,2,KIT,,9245,REG PLAN 1441,8/13/2002 12:00:00 AM,40,UXBRIDGE CRES,LOCAL,115,128,ERINBROOK DR,NO ACCESS,,,,,424.677115741358
54304,200,2005,Local Street,TwoWay,1273,1272,COUNTRYSTONE CRES,2,KIT,,600860,58M-474,12/23/2008 12:00:00 AM,40,COUNTRYSTONE DR,LOCAL,1305,1300,COUNTRYSTONE CRES,NO ACCESS,,,,,100.896884905825
54306,100,2015,Arterial,TwoWay,,,KEEWATIN AVE,3,REG,REGIONAL RD  4,40111,REG PLAN 1678,4/22/2003 12:00:00 AM,50,OTTAWA ST N,MAJOR,,,END,NO ACCESS,,,,,24.6192278676639
54308,2472,2015,Arterial,TwoWay,,1505,LACKNER BLVD,3,REG,REGIONAL RD  4,40099,REG PLAN 1678,4/22/2003 12:00:00 AM,50,OTTAWA ST N,MAJOR,,1505,KEEWATIN AVE,NO ACCESS,,,,,522.485955000342
54309,450,2003,Local Street,TwoWay,175,,ACTIVA AVE,2,KIT,,40059,58M-20,8/13/2002 12:00:00 AM,40,GREY FOX DR,LOCAL,175,,WOODPOPPY CRT,NO ACCESS,,,,,104.997082658307
54310,20346,2015,Arterial,TwoWay,1458,1455,KINZIE AVE,5,REG,REGIONAL RD  8,22330,REG PLAN 589,4/22/2003 12:00:00 AM,50,WEBER ST E,MAJOR,1500,1501,KING ST E,7-7 MON-FRI,,,,,231.641492067154
54312,6068,2015,Arterial,TwoWay,2232,,BETHEL RD,2,REG,REGIONAL RD 70,21492,WDR-224,4/22/2003 12:00:00 AM,60,TRUSSLER RD,MAJOR,2232,,PLAINS RD,NO ACCESS,,,,,1308.60150966307
54313,8359,2002,Collector,TwoWay,176,177,RAILWAY ROW,2,KIT,,10748,MCP 757,8/13/2002 12:00:00 AM,50,HAYWARD AVE,MINOR,220,177,HANSON AVE,NO ACCESS,,,,,219.991587420208
54314,270,2009,Collector,TwoWay,724,735,FOREST CREEK DR,2,KIT,,601524,58M-502,9/14/2010 12:00:00 AM,40,ROBERT FERRIE DR,MINOR,764,759,SOUTH CREEK DR,NO ACCESS,,,,,162.976977138071
54315,500,2007,Collector,TwoWay,,,SEDGEWOOD ST,2,KIT,,602168,58M-541; 58M-584,6/26/2015 12:00:00 AM,40,THOMAS SLEE DR,MINOR,,,SOUTH CREEK DR,NO ACCESS,,,,,64.3716435213092
54316,8359,2017,Collector,TwoWay,130,135,COURTLAND AVE E,2,REG,REGIONAL RD 67,104704,MCP 757,8/13/2002 12:00:00 AM,50,HAYWARD AVE,MINOR,130,135,RAILWAY ROW,NO ACCESS,,,,,222.698355329004
54317,1000,1989,Ramp,FromTo,,,KING ST BYPASS KITCHENER BOUND,1,MTO,,16240,REG PLAN 1725,4/22/2003 12:00:00 AM,50,KING ST BYPASS OFFRAMP,HIGHWAY,,,KING ST BYPASS OFFRAMP,NO ACCESS,,,,,478.027669782377
54322,450,2003,Local Street,TwoWay,,,BELMONT AVE W,2,KIT,,1356,,,40,ARGYLE ST,LOCAL,,,BELMONT LANE W,NO ACCESS,,,,,50.4605562382197
54323,850,2009,Local Street,TwoWay,,,WOOD ST,2,KIT,,1402,REG PLAN 287,4/22/2003 12:00:00 AM,40,YORK ST,LOCAL,,,WOOD ST,NO ACCESS,,,,,17.0530535733152
54324,500,2003,Local Street,TwoWay,7,10,BRANDON AVE,2,KIT,,1247,,,40,BALMORAL DR,LOCAL,57,68,DUNBAR RD,NO ACCESS,,,,,234.14439684192
54325,9366,2015,Arterial,TwoWay,,,OPRINGTON DR,3,REG,REGIONAL RD 55,20801,REG PLAN 1688,4/22/2003 12:00:00 AM,50,VICTORIA ST S,MAJOR,,,WESTFOREST TRAIL,NO ACCESS,,,,,537.368192534071
54326,799,2022,Local Street,TwoWay,563,,KATHERINE CRES,2,KIT,,1316,REG PLAN 852,4/22/2003 12:00:00 AM,40,DUNBAR RD,LOCAL,563,,BALMORAL DR,NO ACCESS,39.3,31.44,21,0.0267,46.9511718195652
54327,8780,2020,Collector,TwoWay,415,412,ADELAIDE ST,3,KIT,,1231,,,50,BELMONT AVE W,MINOR,415,420,KARN ST,24HR,,,,,64.9456899428116
54328,10000,2003,Collector,TwoWay,265,244,MARINA RD,2,KIT,,1322,REG PLAN 402,4/22/2003 12:00:00 AM,40,GLASGOW ST,MAJOR,265,244,AVONDALE AVE,NO ACCESS,,,,,36.5357926812653
54329,400,2003,Local Street,FromTo,10,9,BENTON ST,1,KIT,,6718,REG PLAN 280,4/22/2003 12:00:00 AM,40,MARTIN ST,LOCAL,44,45,PETER ST,NO ACCESS,,,,,229.356192035841
54330,300,2009,Local Street,ToFrom,8,11,BENTON ST,1,KIT,,6716,REG PLAN 6,4/22/2003 12:00:00 AM,40,WHITNEY PL,LOCAL,60,55,PETER ST,NO ACCESS,,,,,231.178936420233
54331,450,1989,Local Street,TwoWay,11,16,CHURCH ST,2,KIT,,11309,REG PLAN 393,4/22/2003 12:00:00 AM,40,PETER ST,LOCAL,33,26,ST GEORGE ST,NO ACCESS,,,,,132.204502556624
54332,29000,2012,Roundabout,FromTo,,,BLOCK LINE RD,3,REG,REGIONAL RD 28,103067,No source will need updating later.,10/19/2011 12:00:00 AM,70,HOMER WATSON BLVD,MAJOR,,,HOMER WATSON BLVD,24HR,,,,,41.9629602167969
54333,6915,2012,Roundabout,FromTo,,,HOMER WATSON BLVD,3,REG,REGIONAL RD 28,103068,No source will need updating later.,10/19/2011 12:00:00 AM,70,HOMER WATSON BLVD,MAJOR,,,BLOCK LINE RD,24HR,,,,,36.6613481025285
54334,26170,2012,Roundabout,FromTo,,,BLOCK LINE RD,3,REG,REGIONAL RD 28,103066,No source will need updating later.,10/19/2011 12:00:00 AM,70,HOMER WATSON BLVD,MAJOR,,,HOMER WATSON BLVD,24HR,,,,,45.8053162182307
54335,12900,2012,Roundabout,FromTo,,,HOMER WATSON BLVD,3,REG,REGIONAL RD 28,103069,No source will need updating later.,10/19/2011 12:00:00 AM,70,HOMER WATSON BLVD,MAJOR,,,BLOCK LINE RD,24HR,,,,,41.4758737116063
54337,400,2017,Local Street,TwoWay,,,CROSSBRIDGE AVE,2,KIT,,103267,58M-597,8/18/2016 12:00:00 AM,40,VALLEYBROOK DR,LOCAL,,,CROSSWINDS DR,NO ACCESS,,,,,79.4708265780754
54338,1000,,Local Street,TwoWay,,,FISCHER HALLMAN RD,2,KIT,,602445,30T-07205,5/11/2018 12:00:00 AM,40,HALDIMAND ST,LOCAL,,,BROADACRE DR,NO ACCESS,,,,,135.188692438974
54339,,,Collector,TwoWay,,,SAMUEL HERNER ST,2,KIT,,606612,58M-689,7/29/2022 12:00:00 AM,40,ROSENBERG WAY,MINOR,,,HAGEDORN ST,,,,,,77.977670881808
54340,9230,2015,Arterial,TwoWay,17,8,HORNING DR,2,REG,REGIONAL RD 20,13126,,,50,BLOOMINGDALE RD,MAJOR,41,44,PRINCE ST,24HR,,,,,195.057241142392
54341,2500,2003,Local Street,TwoWay,12,15,CHANDLER DR,2,KIT,,6355,REG PLAN 1242,8/13/2002 12:00:00 AM,40,MOWAT BLVD,LOCAL,32,35,OTTAWA ST S,NO ACCESS,,,,,188.122549335489
54342,900,2009,Local Street,TwoWay,7,6,OTTAWA ST S,2,KIT,,6402,REG PLAN 1240,8/13/2002 12:00:00 AM,40,PINEDALE DR,LOCAL,15,22,HILLSBOROUGH CRES,NO ACCESS,,,,,76.1209891403962
54343,649,1996,Local Street,TwoWay,76,81,WEBER ST E,2,KIT,,9852,REG PLAN 339,4/22/2003 12:00:00 AM,40,STIRLING AVE N,LOCAL,94,95,SAMUEL ST,NO ACCESS,,,,,110.881111952887
54344,272,2022,Local Street,TwoWay,58,23,OTTAWA ST N,2,KIT,,11697,,,40,BRICK ST,LOCAL,62,67,ROSEDALE AVE,NO ACCESS,43.2,34.84,7,0.0242,223.016652692541
54345,20274,2015,Arterial,TwoWay,151,150,THERESA ST,5,REG,REGIONAL RD 55,8774,REG PLAN 423,4/22/2003 12:00:00 AM,50,VICTORIA ST S,MAJOR,165,162,PARK ST,24HR,,,,,73.4263045390436
54346,400,2003,Local Street,TwoWay,2,,AUTUMN RIDGE TRAIL,2,KIT,,40366,58M-158,4/22/2003 12:00:00 AM,40,CREST HAVEN ST,LOCAL,14,,WINDING WOOD CRES,NO ACCESS,,,,,82.6365223299521
54347,342,2022,Local Street,TwoWay,305,330,RIDGEMERE CRT,2,KIT,,600228,58M-316,5/6/2004 12:00:00 AM,40,PINE VALLEY DR,LOCAL,387,390,APPLE RIDGE DR,NO ACCESS,47.2,36.54,5,0.0134,303.85739953819
54348,3347,2022,Collector,TwoWay,255,194,CARWOOD AVE,2,KIT,,10887,58M-384,4/22/2003 12:00:00 AM,40,CARWOOD AVE,MINOR,255,256,CAYLEY CRT,NO ACCESS,45.2,38.67,12,0.0035,202.83274491464
54352,533,2013,Local Street,TwoWay,131,144,CARWOOD CRES,2,KIT,,10083,REG PLAN 993,4/22/2003 12:00:00 AM,40,DOON RD,LOCAL,187,202,CORNELL AVE,NO ACCESS,,,,,228.844200877062
54353,167,2021,Local Street,TwoWay,14,15,PLYMOUTH RD,2,KIT,,13317,REG PLAN 842,4/22/2003 12:00:00 AM,40,CORNELL AVE,LOCAL,120,123,CARLIN AVE,NO ACCESS,,,,,419.130763739247
54354,2177,2001,Local Street,TwoWay,504,499,MUNROE ST,2,KIT,,10950,REG PLAN 889,8/13/2002 12:00:00 AM,30,CONNAUGHT ST,LOCAL,504,511,TRAYNOR AVE,NO ACCESS,,,,,80.8904159957269
54355,3269,2022,Collector,TwoWay,259,274,CAYLEY CRT,2,KIT,,10892,58M-384,4/22/2003 12:00:00 AM,40,CARWOOD AVE,MINOR,333,280,COURTLAND AVE E,NO ACCESS,50.3,43.62,27,0.0083,255.226895209631
54356,1941,2022,Collector,TwoWay,159,,DESMOND ST,2,KIT,,602077,REG PLAN 1798,5/30/2003 12:00:00 AM,40,SIMS ESTATE DR,MINOR,205,,WATERBEND CRES,NO ACCESS,50.6,43.41,10,0.005,191.296691480062
54357,450,2003,Local Street,TwoWay,26,29,HUNTINGDALE PL,2,KIT,,23000,REG PLAN 1576,12/18/2003 12:00:00 AM,40,HUNTINGDALE DR,LOCAL,58,47,ROEHAMPTON CRT,NO ACCESS,,,,,153.930710378756
54358,1786,2024,Collector,TwoWay,35,44,EBYDALE DR,2,KIT,,15102,REG PLAN 1589,4/22/2003 12:00:00 AM,40,OLDFIELD DR,MINOR,59,48,SHAFTSBURY DR,NO ACCESS,45.38,37.34,20,0.0111,134.584577755228
54359,500,2004,Local Street,TwoWay,,2,AMELIA CRT,2,KIT,,600304,58M-331,10/7/2004 12:00:00 AM,40,AMELIA ST,LOCAL,,22,COLTON CIR,NO ACCESS,,,,,86.9550366336653
54360,750,2003,Local Street,FromTo,,149,AHRENS ST W,1,KIT,,6483,REG PLAN 374,4/22/2003 12:00:00 AM,40,YOUNG ST,LOCAL,,149,MAYNARD AVE,NO ACCESS,,,,,73.9005726085877
54361,500,2003,Local Street,TwoWay,6,7,FARNHAM AVE,2,KIT,,20951,,,40,ADMIRAL RD,LOCAL,112,95,MARLBOROUGH AVE,NO ACCESS,,,,,409.484561429743
54362,18601,2015,Arterial,TwoWay,785,,HAZELGLEN DR,4,REG,REGIONAL RD 55,6098,REG PLAN 1319,4/22/2003 12:00:00 AM,50,VICTORIA ST S,MAJOR,805,,MONTE CARLO ST,24HR,,,,,205.859680824775
54363,10447,2015,Arterial,TwoWay,,1220,WESTFOREST TRAIL,3,REG,REGIONAL RD 55,6105,REG PLAN 1689,4/22/2003 12:00:00 AM,50,VICTORIA ST S,MAJOR,,1250,WESTFOREST TRAIL,NO ACCESS,,,,,490.882194784556
